de_grid_id,city_name,population,avg_age,expected_parcels
1kmN3129E4100,"Düsseldorf, Stadt",4314.0,48.02,115666.78
1kmN3129E4101,"Düsseldorf, Stadt",9227.0,45.47,241052.35
1kmN3129E4102,"Düsseldorf, Stadt",603.0,50.05,16448.510000000002
1kmN3129E4106,"Düsseldorf, Stadt",,,
1kmN3130E4090,"Düsseldorf, Stadt",1186.0,38.99,28559.090000000004
1kmN3130E4091,"Düsseldorf, Stadt",2520.0,35.69,59025.88
1kmN3130E4092,"Düsseldorf, Stadt",4392.0,42.75,113620.79999999999
1kmN3130E4093,"Düsseldorf, Stadt",4700.0,41.98,120299.13
1kmN3130E4094,"Düsseldorf, Stadt",2895.0,45.45,73277.94
1kmN3130E4095,"Düsseldorf, Stadt",3534.0,44.3,92414.69
1kmN3130E4096,"Düsseldorf, Stadt",18103.0,41.92,499063.11000000004
1kmN3130E4097,"Düsseldorf, Stadt",13540.0,41.21,361865.7
1kmN3130E4098,"Düsseldorf, Stadt",5942.0,43.28,151569.64
1kmN3130E4099,"Düsseldorf, Stadt",6491.0,43.73,165344.26
1kmN3130E4100,"Düsseldorf, Stadt",1632.0,43.38,42686.6
1kmN3130E4101,"Düsseldorf, Stadt",6127.0,47.08,158899.29
1kmN3130E4102,"Düsseldorf, Stadt",292.0,44.27,7237.939999999999
1kmN3130E4103,"Düsseldorf, Stadt",7.0,48.62,119.16000000000001
1kmN3130E4104,"Düsseldorf, Stadt",108.0,40.61,2553.01
1kmN3130E4105,"Düsseldorf, Stadt",31.0,32.01,682.99
1kmN3130E4106,"Düsseldorf, Stadt",48.0,41.09,1221.77
1kmN3131E4091,"Düsseldorf, Stadt",38.0,39.62,750.44
1kmN3131E4092,"Düsseldorf, Stadt",3527.0,50.25,90357.69
1kmN3131E4093,"Düsseldorf, Stadt",310.0,44.46,7649.85
1kmN3334E4241,"Bremen, Stadt",65.0,55.93,783.6899999999999
1kmN3131E4094,"Düsseldorf, Stadt",817.0,43.93,20117.3
1kmN3131E4095,"Düsseldorf, Stadt",4155.0,41.32,107778.82
1kmN3131E4096,"Düsseldorf, Stadt",11720.0,42.32,315634.80999999994
1kmN3131E4097,"Düsseldorf, Stadt",5025.0,38.81,129250.45999999999
1kmN3131E4098,"Düsseldorf, Stadt",8061.0,41.25,198239.93
1kmN3131E4099,"Düsseldorf, Stadt",3226.0,43.67,79591.64
1kmN3131E4100,"Düsseldorf, Stadt",73.0,42.69,1724.4899999999998
1kmN3131E4101,"Düsseldorf, Stadt",465.0,44.22,12255.21
1kmN3131E4102,"Düsseldorf, Stadt",779.0,47.65,18868.699999999997
1kmN3131E4103,"Düsseldorf, Stadt",280.0,47.87,8141.54
1kmN3131E4104,"Düsseldorf, Stadt",30.0,42.89,545.19
1kmN3142E4106,"Essen, Stadt",16.0,47.88,1477.0980000000002
1kmN3131E4105,"Düsseldorf, Stadt",197.0,41.14,4738.93
1kmN3131E4106,"Düsseldorf, Stadt",47.0,44.66,712.34
1kmN3132E4092,"Düsseldorf, Stadt",,,
1kmN3132E4093,"Düsseldorf, Stadt",37.0,37.14,706.04
1kmN3132E4094,"Düsseldorf, Stadt",3492.0,48.34,91825.73000000001
1kmN3132E4095,"Düsseldorf, Stadt",1931.0,44.57,50575.37
1kmN3132E4096,"Düsseldorf, Stadt",1676.0,45.45,44539.69
1kmN3132E4097,"Düsseldorf, Stadt",1876.0,42.55,49123.520000000004
1kmN3118E4105,"Düsseldorf, Stadt",475.0,51.67,13271.3
1kmN3132E4098,"Düsseldorf, Stadt",10525.0,41.62,268765.28
1kmN3132E4099,"Düsseldorf, Stadt",2783.0,37.84,69749.88
1kmN3132E4100,"Düsseldorf, Stadt",3.0,37.93,1228.5527
1kmN3132E4101,"Düsseldorf, Stadt",237.0,42.33,5678.32
1kmN3132E4102,"Düsseldorf, Stadt",1534.0,42.65,37714.05
1kmN3132E4103,"Düsseldorf, Stadt",586.0,48.39,14493.07
1kmN3132E4104,"Düsseldorf, Stadt",47.0,46.06,1443.99
1kmN3119E4097,"Düsseldorf, Stadt",,,
1kmN3132E4105,"Düsseldorf, Stadt",217.0,46.6,5346.669999999999
1kmN3132E4106,"Düsseldorf, Stadt",41.0,42.52,538.14
1kmN3133E4091,"Düsseldorf, Stadt",,,
1kmN3133E4092,"Düsseldorf, Stadt",,,
1kmN3093E4117,"Köln, Stadt",103.0,44.63,2912.81
1kmN3133E4093,"Düsseldorf, Stadt",585.0,46.78,15600.65
1kmN3133E4094,"Düsseldorf, Stadt",2532.0,45.79,63858.520000000004
1kmN3334E4242,"Bremen, Stadt",18.0,54.06,471.01
1kmN3334E4243,"Bremen, Stadt",51.0,45.44,1371.28
1kmN3334E4244,"Bremen, Stadt",9.0,39.37,89.37
1kmN3334E4245,"Bremen, Stadt",,,
1kmN3334E4246,"Bremen, Stadt",3463.0,43.76,91848.92
1kmN3334E4247,"Bremen, Stadt",3478.0,45.36,87957.01999999999
1kmN3334E4248,"Bremen, Stadt",504.0,45.48,12393.96
1kmN3334E4249,"Bremen, Stadt",9.0,36.63,221.73000000000002
1kmN3334E4251,"Bremen, Stadt",,,
1kmN3335E4195,"Oldenburg (Oldenburg), Stadt",48.0,46.33,1144.44
1kmN3335E4196,"Oldenburg (Oldenburg), Stadt",,,
1kmN3335E4197,"Oldenburg (Oldenburg), Stadt",6.0,50.0,1542.5
1kmN3335E4198,"Oldenburg (Oldenburg), Stadt",16.0,61.97,182.31
1kmN3335E4199,"Oldenburg (Oldenburg), Stadt",1209.0,46.38,31870.42
1kmN3335E4200,"Oldenburg (Oldenburg), Stadt",515.0,45.48,12782.0
1kmN3335E4201,"Oldenburg (Oldenburg), Stadt",4395.0,39.4,110742.69
1kmN3335E4202,"Oldenburg (Oldenburg), Stadt",1074.0,51.01,28411.1
1kmN3335E4203,"Oldenburg (Oldenburg), Stadt",1510.0,38.63,34991.08
1kmN3335E4204,"Oldenburg (Oldenburg), Stadt",446.0,45.82,10875.79
1kmN3335E4205,"Oldenburg (Oldenburg), Stadt",38.0,46.88,444.53999999999996
1kmN3335E4206,"Oldenburg (Oldenburg), Stadt",7.0,31.17,1009.5963
1kmN3335E4230,"Bremen, Stadt",,,
1kmN3335E4231,"Bremen, Stadt",,,
1kmN3335E4232,"Bremen, Stadt",110.0,46.14,2123.4500000000003
1kmN3335E4233,"Bremen, Stadt",220.0,42.77,5937.340000000001
1kmN3335E4234,"Bremen, Stadt",69.0,37.89,1674.69
1kmN3335E4235,"Bremen, Stadt",,,
1kmN3335E4236,"Bremen, Stadt",59.0,38.37,1614.69
1kmN3335E4237,"Bremen, Stadt",6842.0,39.77,173125.64
1kmN3335E4238,"Bremen, Stadt",4509.0,38.88,111153.71000000002
1kmN3335E4239,"Bremen, Stadt",,,
1kmN3335E4240,"Bremen, Stadt",3.0,70.0,1986.6
1kmN3335E4241,"Bremen, Stadt",9.0,46.7,1440.6950000000002
1kmN3335E4244,"Bremen, Stadt",,,
1kmN3335E4245,"Bremen, Stadt",64.0,46.76,1456.37
1kmN3335E4246,"Bremen, Stadt",1615.0,38.15,37386.09
1kmN3335E4247,"Bremen, Stadt",3394.0,45.25,87282.08
1kmN3335E4248,"Bremen, Stadt",1092.0,47.31,27588.08
1kmN3335E4249,"Bremen, Stadt",9.0,34.95,271.68
1kmN3335E4250,"Bremen, Stadt",,,
1kmN3335E4252,"Bremen, Stadt",20.0,56.92,465.51
1kmN3336E4195,"Oldenburg (Oldenburg), Stadt",15.0,31.95,362.34000000000003
1kmN3336E4196,"Oldenburg (Oldenburg), Stadt",74.0,44.97,2030.85
1kmN3336E4197,"Oldenburg (Oldenburg), Stadt",140.0,37.73,3544.64
1kmN3336E4198,"Oldenburg (Oldenburg), Stadt",1306.0,42.96,32369.809999999998
1kmN3336E4199,"Oldenburg (Oldenburg), Stadt",2655.0,44.28,67694.76000000001
1kmN3336E4200,"Oldenburg (Oldenburg), Stadt",3058.0,48.48,79726.01000000001
1kmN3336E4201,"Oldenburg (Oldenburg), Stadt",2157.0,39.9,56313.369999999995
1kmN3336E4202,"Oldenburg (Oldenburg), Stadt",3058.0,42.04,81944.88
1kmN3336E4203,"Oldenburg (Oldenburg), Stadt",2966.0,40.61,75480.57
1kmN3096E4119,"Köln, Stadt",,,
1kmN3336E4204,"Oldenburg (Oldenburg), Stadt",1534.0,39.16,37986.98
1kmN3336E4205,"Oldenburg (Oldenburg), Stadt",63.0,46.01,719.79
1kmN3336E4206,"Oldenburg (Oldenburg), Stadt",9.0,54.21,174.51
1kmN3336E4230,"Bremen, Stadt",3.0,47.01,1450.2585
1kmN3336E4231,"Bremen, Stadt",5.0,38.61,1250.5779
1kmN3336E4232,"Bremen, Stadt",,,
1kmN3336E4233,"Bremen, Stadt",,,
1kmN3336E4234,"Bremen, Stadt",,,
1kmN3336E4235,"Bremen, Stadt",1351.0,31.85,29094.42
1kmN3336E4236,"Bremen, Stadt",5094.0,42.36,127953.10999999999
1kmN3336E4237,"Bremen, Stadt",3105.0,39.26,80972.35
1kmN3336E4238,"Bremen, Stadt",,,
1kmN3336E4239,"Bremen, Stadt",,,
1kmN3336E4240,"Bremen, Stadt",,,
1kmN3336E4242,"Bremen, Stadt",,,
1kmN3336E4243,"Bremen, Stadt",,,
1kmN3336E4244,"Bremen, Stadt",34.0,45.39,1140.09
1kmN3336E4245,"Bremen, Stadt",20.0,56.7,441.57000000000005
1kmN3336E4246,"Bremen, Stadt",524.0,39.1,11119.15
1kmN3336E4247,"Bremen, Stadt",780.0,43.78,17928.48
1kmN3336E4248,"Bremen, Stadt",254.0,45.2,6229.630000000001
1kmN3336E4249,"Bremen, Stadt",27.0,44.38,751.98
1kmN3336E4250,"Bremen, Stadt",24.0,35.38,501.0
1kmN3336E4251,"Bremen, Stadt",21.0,40.94,496.20000000000005
1kmN3336E4252,"Bremen, Stadt",95.0,51.17,2126.47
1kmN3337E4195,"Oldenburg (Oldenburg), Stadt",24.0,38.89,518.99
1kmN3337E4196,"Oldenburg (Oldenburg), Stadt",372.0,43.17,9018.81
1kmN3337E4197,"Oldenburg (Oldenburg), Stadt",2061.0,42.67,52013.57
1kmN3337E4198,"Oldenburg (Oldenburg), Stadt",5085.0,40.38,130058.78
1kmN3337E4199,"Oldenburg (Oldenburg), Stadt",4341.0,43.62,117840.47
1kmN3337E4200,"Oldenburg (Oldenburg), Stadt",2688.0,43.8,70146.05
1kmN3337E4201,"Oldenburg (Oldenburg), Stadt",2228.0,47.32,59868.91
1kmN3337E4202,"Oldenburg (Oldenburg), Stadt",4003.0,42.32,107334.9
1kmN3337E4203,"Oldenburg (Oldenburg), Stadt",2918.0,44.41,74609.13
1kmN3337E4204,"Oldenburg (Oldenburg), Stadt",6.0,59.42,1770.1218000000001
1kmN3337E4205,"Oldenburg (Oldenburg), Stadt",106.0,49.08,2239.01
1kmN3337E4206,"Oldenburg (Oldenburg), Stadt",8.0,27.66,0.0
1kmN3337E4207,"Oldenburg (Oldenburg), Stadt",,,
1kmN3337E4229,"Bremen, Stadt",17.0,58.66,332.07
1kmN3337E4230,"Bremen, Stadt",4.0,31.25,136.59
1kmN3337E4232,"Bremen, Stadt",,,
1kmN3337E4233,"Bremen, Stadt",,,
1kmN3337E4234,"Bremen, Stadt",263.0,36.43,6047.610000000001
1kmN3337E4235,"Bremen, Stadt",753.0,43.16,18387.29
1kmN3337E4236,"Bremen, Stadt",1552.0,42.02,38004.18
1kmN3337E4237,"Bremen, Stadt",40.0,48.05,914.0699999999999
1kmN3337E4239,"Bremen, Stadt",,,
1kmN3337E4241,"Bremen, Stadt",,,
1kmN3337E4242,"Bremen, Stadt",,,
1kmN3337E4243,"Bremen, Stadt",14.0,50.35,174.51
1kmN3337E4244,"Bremen, Stadt",34.0,39.84,1017.39
1kmN3337E4247,"Bremen, Stadt",86.0,44.38,2114.7
1kmN3337E4248,"Bremen, Stadt",66.0,53.6,1982.21
1kmN3337E4249,"Bremen, Stadt",72.0,44.06,1696.94
1kmN3337E4250,"Bremen, Stadt",51.0,42.66,1004.0999999999999
1kmN3337E4251,"Bremen, Stadt",25.0,57.9,255.42
1kmN3338E4196,"Oldenburg (Oldenburg), Stadt",446.0,44.15,11888.289999999999
1kmN3338E4197,"Oldenburg (Oldenburg), Stadt",3059.0,44.66,79295.18000000001
1kmN3338E4198,"Oldenburg (Oldenburg), Stadt",4116.0,40.64,105657.75
1kmN3338E4199,"Oldenburg (Oldenburg), Stadt",4814.0,43.24,131816.38
1kmN3338E4200,"Oldenburg (Oldenburg), Stadt",3919.0,43.96,105764.06999999999
1kmN3100E4097,"Köln, Stadt",,,
1kmN3338E4201,"Oldenburg (Oldenburg), Stadt",3063.0,41.17,84615.92
1kmN3338E4202,"Oldenburg (Oldenburg), Stadt",1360.0,40.12,39294.47
1kmN3338E4203,"Oldenburg (Oldenburg), Stadt",116.0,46.48,2987.3
1kmN3338E4204,"Oldenburg (Oldenburg), Stadt",10.0,31.91,129.56
1kmN3338E4205,"Oldenburg (Oldenburg), Stadt",47.0,49.08,968.4000000000001
1kmN3338E4207,"Oldenburg (Oldenburg), Stadt",,,
1kmN3338E4229,"Bremen, Stadt",18.0,49.29,174.51
1kmN3338E4230,"Bremen, Stadt",,,
1kmN3338E4232,"Bremen, Stadt",,,
1kmN3338E4233,"Bremen, Stadt",,,
1kmN3338E4234,"Bremen, Stadt",1766.0,39.4,41375.56
1kmN3338E4235,"Bremen, Stadt",2025.0,46.54,52569.58
1kmN3338E4236,"Bremen, Stadt",,,
1kmN3338E4237,"Bremen, Stadt",,,
1kmN3338E4238,"Bremen, Stadt",,,
1kmN3105E4098,"Köln, Stadt",,,
1kmN3338E4239,"Bremen, Stadt",8.0,34.19,85.14
1kmN3338E4242,"Bremen, Stadt",,,
1kmN3338E4243,"Bremen, Stadt",33.0,46.56,838.81
1kmN3338E4248,"Bremen, Stadt",,,
1kmN3338E4249,"Bremen, Stadt",,,
1kmN3338E4250,"Bremen, Stadt",38.0,35.48,651.12
1kmN3339E4196,"Oldenburg (Oldenburg), Stadt",44.0,33.6,1082.91
1kmN3339E4197,"Oldenburg (Oldenburg), Stadt",1127.0,42.19,27673.71
1kmN3339E4198,"Oldenburg (Oldenburg), Stadt",1379.0,41.34,36384.84
1kmN3339E4199,"Oldenburg (Oldenburg), Stadt",3130.0,39.27,89845.27
1kmN3339E4200,"Oldenburg (Oldenburg), Stadt",2992.0,42.05,80760.37
1kmN3339E4201,"Oldenburg (Oldenburg), Stadt",6063.0,41.21,164477.78
1kmN3339E4202,"Oldenburg (Oldenburg), Stadt",4970.0,42.79,132176.25
1kmN3339E4203,"Oldenburg (Oldenburg), Stadt",2715.0,40.82,69813.43
1kmN3339E4204,"Oldenburg (Oldenburg), Stadt",,,
1kmN3339E4205,"Oldenburg (Oldenburg), Stadt",,,
1kmN3339E4206,"Oldenburg (Oldenburg), Stadt",363.0,25.85,8395.03
1kmN3339E4228,"Bremen, Stadt",,,
1kmN3339E4229,"Bremen, Stadt",30.0,47.64,385.99
1kmN3339E4230,"Bremen, Stadt",64.0,48.74,1455.8400000000001
1kmN3339E4231,"Bremen, Stadt",59.0,47.81,1221.8700000000001
1kmN3339E4232,"Bremen, Stadt",42.0,64.01,938.64
1kmN3339E4233,"Bremen, Stadt",200.0,49.11,5238.87
1kmN3339E4234,"Bremen, Stadt",1757.0,47.63,45569.2
1kmN3339E4235,"Bremen, Stadt",753.0,46.08,19284.62
1kmN3339E4236,"Bremen, Stadt",,,
1kmN3339E4238,"Bremen, Stadt",28.0,42.97,314.07
1kmN3339E4239,"Bremen, Stadt",21.0,46.07,406.83000000000004
1kmN3339E4240,"Bremen, Stadt",22.0,50.65,367.86
1kmN3339E4241,"Bremen, Stadt",13.0,51.31,182.31
1kmN3339E4242,"Bremen, Stadt",56.0,44.25,541.9200000000001
1kmN3339E4243,"Bremen, Stadt",48.0,37.69,906.3
1kmN3340E4197,"Oldenburg (Oldenburg), Stadt",25.0,40.41,182.31
1kmN3340E4198,"Oldenburg (Oldenburg), Stadt",263.0,42.06,7293.19
1kmN3340E4199,"Oldenburg (Oldenburg), Stadt",1844.0,43.09,46873.619999999995
1kmN3340E4200,"Oldenburg (Oldenburg), Stadt",4262.0,41.11,112573.32999999999
1kmN3134E4090,"Düsseldorf, Stadt",,,
1kmN3340E4201,"Oldenburg (Oldenburg), Stadt",5271.0,42.74,140791.19
1kmN3340E4202,"Oldenburg (Oldenburg), Stadt",4931.0,39.84,133124.44999999998
1kmN3340E4203,"Oldenburg (Oldenburg), Stadt",3829.0,43.58,97963.08
1kmN3340E4204,"Oldenburg (Oldenburg), Stadt",175.0,42.72,4226.16
1kmN3134E4091,"Düsseldorf, Stadt",,,
1kmN3340E4205,"Oldenburg (Oldenburg), Stadt",,,
1kmN3340E4207,"Oldenburg (Oldenburg), Stadt",,,
1kmN3340E4228,"Bremen, Stadt",81.0,45.32,2059.25
1kmN3340E4229,"Bremen, Stadt",3552.0,37.11,79517.07
1kmN3340E4230,"Bremen, Stadt",2547.0,42.83,66056.73999999999
1kmN3340E4231,"Bremen, Stadt",3147.0,42.46,80929.29999999999
1kmN3340E4232,"Bremen, Stadt",897.0,50.25,23494.4
1kmN3340E4233,"Bremen, Stadt",1309.0,48.96,33622.479999999996
1kmN3340E4234,"Bremen, Stadt",1632.0,46.46,42811.46
1kmN3340E4235,"Bremen, Stadt",122.0,39.62,3052.14
1kmN3340E4236,"Bremen, Stadt",82.0,41.43,1835.7599999999998
1kmN3340E4237,"Bremen, Stadt",26.0,45.15,318.90000000000003
1kmN3340E4238,"Bremen, Stadt",21.0,35.61,277.8
1kmN3340E4239,"Bremen, Stadt",5.0,26.42,189.51
1kmN3340E4240,"Bremen, Stadt",4.0,54.6,1626.534
1kmN3340E4241,"Bremen, Stadt",3.0,46.31,1428.6635
1kmN3341E4197,"Oldenburg (Oldenburg), Stadt",110.0,31.68,2858.0499999999997
1kmN3341E4198,"Oldenburg (Oldenburg), Stadt",56.0,33.96,1122.44
1kmN3341E4199,"Oldenburg (Oldenburg), Stadt",2171.0,43.36,56064.14
1kmN3341E4200,"Oldenburg (Oldenburg), Stadt",4820.0,41.86,127122.39000000001
1kmN3341E4201,"Oldenburg (Oldenburg), Stadt",2661.0,44.85,65630.73
1kmN3341E4202,"Oldenburg (Oldenburg), Stadt",3059.0,44.45,79677.78
1kmN3341E4203,"Oldenburg (Oldenburg), Stadt",3044.0,42.93,76519.36
1kmN3341E4205,"Oldenburg (Oldenburg), Stadt",188.0,42.3,3116.62
1kmN3341E4207,"Oldenburg (Oldenburg), Stadt",5.0,32.98,233.76000000000002
1kmN3341E4226,"Bremen, Stadt",113.0,23.07,2123.4
1kmN3341E4227,"Bremen, Stadt",1586.0,41.19,42057.58
1kmN3341E4228,"Bremen, Stadt",4317.0,45.58,112302.6
1kmN3341E4229,"Bremen, Stadt",2628.0,45.17,67649.1
1kmN3341E4230,"Bremen, Stadt",2811.0,40.86,68646.45000000001
1kmN3341E4231,"Bremen, Stadt",2582.0,46.89,66839.72
1kmN3341E4232,"Bremen, Stadt",2347.0,47.32,62172.85
1kmN3106E4098,"Köln, Stadt",,,
1kmN3341E4233,"Bremen, Stadt",3456.0,46.15,89521.13
1kmN3341E4235,"Bremen, Stadt",5391.0,40.73,132352.56
1kmN3341E4236,"Bremen, Stadt",162.0,51.14,3920.2
1kmN3342E4197,"Oldenburg (Oldenburg), Stadt",58.0,37.27,1261.95
1kmN3342E4198,"Oldenburg (Oldenburg), Stadt",435.0,37.9,10182.67
1kmN3342E4199,"Oldenburg (Oldenburg), Stadt",400.0,39.41,9719.18
1kmN3342E4200,"Oldenburg (Oldenburg), Stadt",2666.0,42.32,64116.740000000005
1kmN3342E4201,"Oldenburg (Oldenburg), Stadt",1167.0,45.7,29575.11
1kmN3342E4202,"Oldenburg (Oldenburg), Stadt",1165.0,43.64,29932.170000000006
1kmN3342E4203,"Oldenburg (Oldenburg), Stadt",422.0,49.27,11306.39
1kmN3342E4204,"Oldenburg (Oldenburg), Stadt",92.0,46.11,2073.18
1kmN3342E4205,"Oldenburg (Oldenburg), Stadt",,,
1kmN3342E4207,"Oldenburg (Oldenburg), Stadt",,,
1kmN3342E4223,"Bremen, Stadt",,,
1kmN3342E4224,"Bremen, Stadt",1293.0,43.19,33390.130000000005
1kmN3342E4225,"Bremen, Stadt",3545.0,37.05,82708.92
1kmN3342E4226,"Bremen, Stadt",610.0,43.19,14729.939999999999
1kmN3342E4227,"Bremen, Stadt",4032.0,47.51,103497.6
1kmN3342E4228,"Bremen, Stadt",3872.0,45.83,99518.31
1kmN3342E4229,"Bremen, Stadt",4248.0,41.63,105033.95999999999
1kmN3342E4230,"Bremen, Stadt",1508.0,48.83,36636.39
1kmN3342E4231,"Bremen, Stadt",85.0,73.41,2151.42
1kmN3342E4233,"Bremen, Stadt",977.0,47.86,25619.699999999997
1kmN3342E4234,"Bremen, Stadt",564.0,45.79,14319.259999999998
1kmN3342E4235,"Bremen, Stadt",1112.0,47.2,28389.93
1kmN3342E4236,"Bremen, Stadt",26.0,34.82,763.2099999999999
1kmN3109E4096,"Köln, Stadt",,,
1kmN3343E4198,"Oldenburg (Oldenburg), Stadt",87.0,35.58,2011.56
1kmN3343E4199,"Oldenburg (Oldenburg), Stadt",1306.0,44.33,31575.46
1kmN3343E4200,"Oldenburg (Oldenburg), Stadt",2978.0,45.0,74795.04999999999
1kmN3343E4201,"Oldenburg (Oldenburg), Stadt",2312.0,47.87,58756.86
1kmN3343E4202,"Oldenburg (Oldenburg), Stadt",943.0,38.25,22355.710000000003
1kmN3343E4203,"Oldenburg (Oldenburg), Stadt",1586.0,47.3,40173.34
1kmN3343E4204,"Oldenburg (Oldenburg), Stadt",,,
1kmN3343E4205,"Oldenburg (Oldenburg), Stadt",,,
1kmN3343E4206,"Oldenburg (Oldenburg), Stadt",,,
1kmN3343E4222,"Bremen, Stadt",146.0,50.73,3986.1800000000003
1kmN3343E4223,"Bremen, Stadt",2426.0,48.74,59431.42
1kmN3343E4224,"Bremen, Stadt",3138.0,40.64,77908.72
1kmN3343E4225,"Bremen, Stadt",4346.0,38.77,103809.87999999999
1kmN3343E4226,"Bremen, Stadt",42.0,51.62,951.9100000000001
1kmN3343E4227,"Bremen, Stadt",20.0,58.52,293.68
1kmN3343E4228,"Bremen, Stadt",952.0,41.74,22293.5
1kmN3343E4229,"Bremen, Stadt",1984.0,45.82,49172.26
1kmN3343E4230,"Bremen, Stadt",732.0,41.55,18190.96
1kmN3344E4200,"Oldenburg (Oldenburg), Stadt",1883.0,44.82,48298.33
1kmN3344E4201,"Oldenburg (Oldenburg), Stadt",2651.0,44.72,66485.2
1kmN3344E4202,"Oldenburg (Oldenburg), Stadt",65.0,49.02,797.53
1kmN3344E4203,"Oldenburg (Oldenburg), Stadt",77.0,39.4,1487.27
1kmN3344E4204,"Oldenburg (Oldenburg), Stadt",,,
1kmN3344E4222,"Bremen, Stadt",1215.0,45.04,30861.120000000003
1kmN3344E4223,"Bremen, Stadt",1169.0,45.63,29348.14
1kmN3344E4224,"Bremen, Stadt",2761.0,35.19,61770.130000000005
1kmN3344E4225,"Bremen, Stadt",5126.0,42.32,129093.33
1kmN3344E4226,"Bremen, Stadt",584.0,49.16,14901.640000000001
1kmN3344E4228,"Bremen, Stadt",90.0,39.63,1821.9
1kmN3345E4200,"Oldenburg (Oldenburg), Stadt",287.0,42.35,7398.1
1kmN3345E4201,"Oldenburg (Oldenburg), Stadt",762.0,42.25,17947.33
1kmN3345E4202,"Oldenburg (Oldenburg), Stadt",,,
1kmN3345E4203,"Oldenburg (Oldenburg), Stadt",8.0,35.39,182.31
1kmN3345E4221,"Bremen, Stadt",963.0,46.54,25374.989999999998
1kmN3345E4222,"Bremen, Stadt",781.0,42.8,19215.14
1kmN3345E4223,"Bremen, Stadt",197.0,42.88,4422.31
1kmN3345E4225,"Bremen, Stadt",1043.0,45.89,26079.690000000002
1kmN3345E4226,"Bremen, Stadt",1735.0,42.56,41961.04
1kmN3345E4227,"Bremen, Stadt",8.0,44.45,85.14
1kmN3346E4220,"Bremen, Stadt",,,
1kmN3346E4221,"Bremen, Stadt",700.0,43.72,18028.01
1kmN3346E4223,"Bremen, Stadt",,,
1kmN3346E4225,"Bremen, Stadt",,,
1kmN3346E4226,"Bremen, Stadt",593.0,46.39,15138.2
1kmN3346E4227,"Bremen, Stadt",35.0,45.63,922.88
1kmN3347E4220,"Bremen, Stadt",,,
1kmN3347E4221,"Bremen, Stadt",698.0,50.49,18166.07
1kmN3347E4222,"Bremen, Stadt",,,
1kmN3374E4220,"Bremerhaven, Stadt",,,
1kmN3374E4221,"Bremerhaven, Stadt",,,
1kmN3375E4220,"Bremerhaven, Stadt",,,
1kmN3375E4221,"Bremerhaven, Stadt",,,
1kmN3375E4222,"Bremerhaven, Stadt",,,
1kmN3375E4223,"Bremerhaven, Stadt",,,
1kmN3375E4224,"Bremerhaven, Stadt",,,
1kmN3376E4221,"Bremerhaven, Stadt",,,
1kmN3376E4222,"Bremerhaven, Stadt",,,
1kmN3376E4224,"Bremerhaven, Stadt",,,
1kmN3376E4225,"Bremerhaven, Stadt",,,
1kmN3376E4226,"Bremerhaven, Stadt",,,
1kmN3376E4227,"Bremerhaven, Stadt",11.0,45.16,1393.186
1kmN3376E4228,"Bremerhaven, Stadt",15.0,39.35,360.0
1kmN3377E4221,"Bremerhaven, Stadt",,,
1kmN3377E4224,"Bremerhaven, Stadt",,,
1kmN3377E4225,"Bremerhaven, Stadt",,,
1kmN3377E4226,"Bremerhaven, Stadt",,,
1kmN3377E4227,"Bremerhaven, Stadt",372.0,45.62,9562.54
1kmN3377E4228,"Bremerhaven, Stadt",2384.0,47.39,62717.03999999999
1kmN3377E4229,"Bremerhaven, Stadt",51.0,38.93,1086.25
1kmN3377E4230,"Bremerhaven, Stadt",,,
1kmN3378E4223,"Bremerhaven, Stadt",,,
1kmN3378E4224,"Bremerhaven, Stadt",,,
1kmN3378E4226,"Bremerhaven, Stadt",3.0,79.17,85.14
1kmN3378E4227,"Bremerhaven, Stadt",1106.0,45.17,29255.93
1kmN3378E4228,"Bremerhaven, Stadt",4302.0,44.52,109035.85999999999
1kmN3378E4229,"Bremerhaven, Stadt",696.0,48.12,16446.64
1kmN3379E4223,"Bremerhaven, Stadt",,,
1kmN3379E4224,"Bremerhaven, Stadt",,,
1kmN3379E4225,"Bremerhaven, Stadt",,,
1kmN3379E4226,"Bremerhaven, Stadt",,,
1kmN3379E4227,"Bremerhaven, Stadt",2105.0,39.04,50512.2
1kmN3379E4228,"Bremerhaven, Stadt",3447.0,41.57,85305.63
1kmN3379E4229,"Bremerhaven, Stadt",212.0,44.36,4744.85
1kmN3379E4230,"Bremerhaven, Stadt",1665.0,47.0,42666.82
1kmN3379E4231,"Bremerhaven, Stadt",88.0,46.3,1760.16
1kmN3380E4226,"Bremerhaven, Stadt",48.0,50.42,1334.58
1kmN3380E4227,"Bremerhaven, Stadt",3553.0,41.29,88587.92
1kmN3380E4228,"Bremerhaven, Stadt",4704.0,41.12,116338.84
1kmN3380E4229,"Bremerhaven, Stadt",1020.0,46.99,27555.67
1kmN3380E4230,"Bremerhaven, Stadt",1802.0,46.21,44260.200000000004
1kmN3380E4231,"Bremerhaven, Stadt",51.0,40.86,1323.21
1kmN3381E4226,"Bremerhaven, Stadt",99.0,57.53,3046.67
1kmN3381E4227,"Bremerhaven, Stadt",10376.0,41.6,270973.99
1kmN3381E4228,"Bremerhaven, Stadt",3265.0,44.75,85184.16
1kmN3381E4229,"Bremerhaven, Stadt",2134.0,37.16,48774.09999999999
1kmN3381E4230,"Bremerhaven, Stadt",1336.0,44.66,33965.3
